 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD         uJy      duJy     stdev        x2         m       dm   __tmp_SN       SNR     SNRsum  SNRsumnorm
57609.5      0      5          2       0 57609.272712    6.057851 10.772243 27.208455  1.220562 19.939891      NaN   0.562357  0.562357   1.233057    1.233057
57610.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   1.154540    1.154540
57611.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   1.080398    1.080398
57612.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   1.010431    1.010431
57613.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.944417    0.944417
57614.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.882121    0.882121
57615.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.823309    0.823309
57616.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.767748    0.767748
57617.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.715216    0.715216
57618.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.665510    0.665510
57619.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.618440    0.618440
57620.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.573840    0.573840
57621.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.531565    0.531565
57622.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.491488    0.491488
57623.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.453503    0.453503
57624.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.417522    0.417522
57625.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.383472    0.383472
57626.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.351292    0.351292
57627.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.284742    0.284742
57628.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.262850    0.262850
57629.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.241565    0.241565
57630.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.221019    0.221019
57631.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.201324    0.201324
57632.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.182571    0.182571
57633.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.164830    0.164830
57634.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.148153    0.148153
57635.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.132574    0.132574
57636.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.118106    0.118106
57637.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.104751    0.104751
57638.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.092493    0.092493
57639.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.081308    0.081308
57640.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.071159    0.071159
57641.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.062000    0.062000
57642.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.053781    0.053781
57643.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.046444    0.046444
57644.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.039930    0.039930
57645.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.034178    0.034178
57646.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.029125    0.029125
57647.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.024708    0.024708
57648.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.020869    0.020869
57649.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.017548    0.017548
57650.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.014690    0.014690
57651.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.012243    0.012243
57652.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.010158    0.010158
57653.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.008391    0.008391
57654.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.006900    0.006900
57655.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57656.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57657.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57658.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57659.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57660.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57661.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57662.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57663.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57664.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57665.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57666.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57667.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57668.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57669.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57670.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57671.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57672.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57673.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57674.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57675.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57676.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57677.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
57678.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
