 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD        uJy      duJy      stdev       x2         m  dm  __tmp_SN       SNR    SNRsum  SNRsumnorm
57617.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.662823    0.662823
57618.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.648052    0.648052
57619.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.629720    0.629720
57620.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.608293    0.608293
57621.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.584242    0.584242
57622.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.558034    0.558034
57623.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.530128    0.530128
57624.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.500963    0.500963
57625.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.470960    0.470960
57626.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.440509    0.440509
57627.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.422743    0.422743
57628.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.390083    0.390083
57629.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.358353    0.358353
57630.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.327746    0.327746
57631.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.298426    0.298426
57632.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.270526    0.270526
57633.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.244148    0.244148
57634.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.219367    0.219367
57635.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.196228    0.196228
57636.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.174752    0.174752
57637.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.154938    0.154938
57638.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.136762    0.136762
57639.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.120183    0.120183
57640.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.105147    0.105147
57641.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.091584    0.091584
57642.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.079417    0.079417
57643.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.068562    0.068562
57644.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.058928    0.058928
57645.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.050424    0.050424
57646.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.042956    0.042956
57647.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.036432    0.036432
57648.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.030761    0.030761
57649.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.025859    0.025859
57650.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.021641    0.021641
57651.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.017759    0.017759
57652.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.014735    0.014735
57653.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.012172    0.012172
57654.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.010010    0.010010
57655.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57656.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57657.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57658.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57659.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57660.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57661.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57662.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57663.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57664.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57665.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57666.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57667.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57668.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57669.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57670.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57671.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57672.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57673.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57674.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57675.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57676.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57677.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57678.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57679.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57680.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57681.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57682.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57683.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57684.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57685.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57686.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57687.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57688.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57689.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57690.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57691.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57692.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
57693.5      0      0          0 8388608          NaN        NaN       NaN        NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
