 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD           uJy         duJy        stdev       x2         m       dm
58792.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58793.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58794.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58795.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58796.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58797.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58798.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58799.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58800.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58801.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58802.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58803.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58804.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58805.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58806.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58807.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58808.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58809.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58810.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58811.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58812.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58813.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58814.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58815.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58816.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58817.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58818.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58819.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58820.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58821.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58822.5      0      4          0       0 58822.614823    -14.003315    13.897074    12.010412 0.205439 19.849888      NaN
58823.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58824.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58825.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58826.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58827.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58828.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58829.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58830.5      0      2          0    8192 58830.636163    -57.833998    40.091491    57.275649 1.019376 18.699566      NaN
58831.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58832.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58833.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58834.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58835.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58836.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58837.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58838.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58839.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58840.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58841.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58842.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58843.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58844.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58845.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58846.5      0      4          0       0 58846.629656      5.752353    11.217897     4.112988 0.034566 19.911093      NaN
58847.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58848.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58849.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58850.5      0      4          0       0 58850.634752     12.906212    11.623551    15.195942 0.434830 19.701956      NaN
58851.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58852.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58853.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58854.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58855.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58856.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58857.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58858.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58859.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58860.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58861.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58862.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58863.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58864.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58865.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58866.5      0      4          0       0 58866.629389      2.280457    11.272244     9.912114 0.192599 20.006317      NaN
58867.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58868.5      0      4          0       0 58868.658925      7.249632    11.628349     6.271629 0.073433 19.838401      NaN
58869.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58870.5      0      4          0       0 58870.576163      5.379317    11.748142     8.261356 0.122790 19.878050      NaN
58871.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58872.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58873.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58874.5      0      4          0       0 58874.643203     -0.894548    11.444346     4.193249 0.035108 20.060719      NaN
58875.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58876.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58877.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58878.5      0      4          0       0 58878.601106      2.616537    11.623764    10.472185 0.200166 19.965274      NaN
58879.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58880.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58881.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58882.5      0      3          1       0 58882.540854      3.243959    13.101642     7.023769 0.095326 19.827780      NaN
58883.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58884.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58885.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58886.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58887.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58888.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58889.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58890.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58891.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58892.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58893.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58894.5      0      4          0       0 58894.583445      2.782174    11.443102    11.030261 0.231789 19.976229      NaN
58895.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58896.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58897.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58898.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58899.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58900.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58901.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58902.5      0      4          0       0 58902.566722    -11.879994    11.747638     7.804913 0.113647 20.032320      NaN
58903.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58904.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58905.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58906.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58907.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58908.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58909.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58910.5      0      4          0       0 58910.569670      0.381699    11.443102     7.724420 0.112820 20.048832      NaN
58911.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58912.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58913.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58914.5      0      4          0       0 58914.573082      2.092325    11.876169    16.997549 0.464190 19.958547      NaN
58915.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58916.5      0      4          1       0 58916.550162     -0.636079    20.097882    30.989245 0.739974 19.449321      NaN
58917.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58918.5      0      4          0       0 58918.576018      5.588199    14.612778    15.297059 0.269339 19.665100      NaN
58919.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58920.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58921.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58922.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58923.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58924.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58925.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58926.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58927.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58928.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58929.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58930.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58931.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58932.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58933.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58934.5      0      2          2    8192 58934.481090    -62.073801    51.900135    54.447222 0.206598 18.419276      NaN
58935.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58936.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58937.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58938.5      0      4          0       0 58938.626881     -5.677067    11.998243     9.018500 0.141566 20.009403      NaN
58939.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58940.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58941.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58942.5      0      4          0       0 58942.486209      2.027135    13.679694    19.874607 0.551561 19.814658      NaN
58943.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58944.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58945.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58946.5      0      3          1       0 58946.497024     -8.581775    21.073965    40.550380 1.158982 19.397831      NaN
58947.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58948.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58949.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58950.5      0      3          1       0 58950.462315     -5.231629    14.758969     7.094599 0.077241 19.784557      NaN
58951.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58952.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58953.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58954.5      0      3          1       0 58954.620947     -0.883369    29.651305    41.932485 0.174951 19.027087      NaN
58955.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58956.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58957.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58958.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58959.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58960.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58961.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58962.5      0      4          0       0 58962.430192     12.673241    12.076392     7.895146 0.103658 19.676674      NaN
58963.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58964.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58965.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58966.5      0      4          0       0 58966.470028      0.770868    11.811977     8.082904 0.116940 20.003025      NaN
58967.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58968.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58969.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58970.5      0      4          0       0 58970.462378      6.480952    11.941184    10.878113 0.216832 19.834033      NaN
58971.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58972.5      0      4          0       0 58972.428835      7.152543    12.725954    15.748016 0.394284 19.759026      NaN
58973.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58974.5      0      4          0       0 58974.438405      1.172280    14.296153    47.360321 2.725552 19.789871      NaN
58975.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58976.5      0      3          1       0 58976.447866     16.135331    20.872467    55.895736 2.339466 19.159336      NaN
58977.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58978.5      0      4          0       0 58978.429419      0.561604    12.951909    16.500000 0.390525 19.910782      NaN
58979.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58980.5      0      3          1       0 58980.409594      2.269824    14.298140    11.150486 0.208282 19.763013      NaN
58981.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58982.5      0      4          0       0 58982.397055      9.010236    11.328595    12.409674 0.291320 19.816429      NaN
58983.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58984.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58985.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58986.5      0      3          1       0 58986.441503      0.491976    12.931248    17.214335 0.590212 19.914413      NaN
58987.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58988.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58989.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58990.5      0      4          0       0 58990.377889     -4.010415    11.502068     6.164414 0.071787 20.055257      NaN
58991.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58992.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58993.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58994.5      0      4          0       0 58994.385810      9.966332    11.812815    13.985111 0.343912 19.757246      NaN
58995.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58996.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58997.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
58998.5      0      4          0       0 58998.354916     -5.003045    14.061679    28.040150 0.842563 19.837104      NaN
58999.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59000.5      0      4          0       0 59000.372000     10.274080    13.274852    13.744696 0.273367 19.650435      NaN
59001.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59002.5      0      4          0       0 59002.378528     -2.232256    12.653138    10.723805 0.177329 19.951701      NaN
59003.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59004.5      0      4          0       0 59004.401366     32.351992    17.241415     9.464847 0.084994 19.088317      NaN
59005.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59006.5      0      4          0       0 59006.336610      5.279927    12.793321     8.602325 0.118081 19.799793      NaN
59007.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59008.5      0      3          1       0 59008.365085    -13.649018    51.370183    28.378396 0.084287 18.430419      NaN
59009.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59010.5      0      4          0       0 59010.349928     -2.579987    11.685646    14.059398 0.349832 20.038065      NaN
59011.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59012.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59013.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59014.5      0      4          0       0 59014.343285    -10.531366    11.877158    11.056672 0.220177 20.020416      NaN
59015.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59016.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59017.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59018.5      0      4          0       0 59018.347919     -5.613748    12.212668    23.930455 0.919386 19.990170      NaN
59019.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59020.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59021.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59022.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59023.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59024.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59025.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59026.5      0      3          1       0 59026.315533      1.216740    13.858661    21.517435 0.767385 19.821575      NaN
59027.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59028.5      0      3          1       0 59028.369343     -3.269072    13.868837    11.357817 0.217763 19.852097      NaN
59029.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59030.5      0      4          0       0 59030.306881      2.374305    12.572993     7.325754 0.087827 19.892321      NaN
59031.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59032.5      0      4          0       0 59032.299861     -4.187293    13.028901     7.141428 0.070470 19.919927      NaN
59033.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59034.5      0      4          0       0 59034.319552    -12.855317    15.180589    26.775300 0.794425 19.753975      NaN
59035.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59036.5      0      4          0       0 59036.331413     -0.145542    13.731458    15.143756 0.268427 19.862905      NaN
59037.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59038.5      0      4          0       0 59038.291863    -11.881825    11.562226    18.006943 0.596328 20.049593      NaN
59039.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59040.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59041.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59042.5      0      4          0       0 59042.279060     -6.301500    13.466383    38.672773 1.372542 19.884069      NaN
59043.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59044.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59045.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59046.5      0      4          4 8388608 59046.277631    223.841266   117.109186   194.402289 0.663665 17.000512      NaN
59047.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59048.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59049.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59050.5      0      3          1       0 59050.266208      3.530323    12.931248    13.613719 0.369017 19.833532      NaN
59051.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59052.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59053.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59054.5      0      4          0       0 59054.256287      0.385817    12.741434     4.645787 0.031338 19.933247      NaN
59055.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59056.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59057.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59058.5      0      4          0       0 59058.283023      4.853574    11.941483     7.719024 0.104038 19.876600      NaN
59059.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59060.5      0      4          0       0 59060.267049     -1.363084    13.083168     9.069179 0.126586 19.915415      NaN
59061.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59062.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59063.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59064.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59065.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59066.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59067.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59068.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59069.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59070.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59071.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59072.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59073.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59074.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59075.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59076.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59077.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59078.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59079.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59080.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59081.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59082.5      0      4          0       0 59082.250309     -8.106422    11.623275    10.719919 0.210480 20.043876      NaN
59083.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59084.5      0      4          0       0 59084.299288     -3.750000    12.581204    10.812801 0.184660 19.957891      NaN
59085.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59086.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59087.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59088.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59089.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59090.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59091.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59092.5      0      4          0       0 59092.242654     -8.405416    15.969537    11.690452 0.124024 19.698966      NaN
59093.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59094.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59095.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59096.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59097.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59098.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59099.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59100.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59101.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59102.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59103.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59104.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59105.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59106.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
59107.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
